,h,e,x,a,c,o,type
2494,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
2495,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
2496,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
2497,-0.16040143,-0.23301345,-0.21883097,-0.181458,-0.24125476,-0.15130268,ENFJ
2498,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
2499,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
2500,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
2501,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
2502,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
2503,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
2504,-0.021887876,-0.080630615,-0.018369168,-0.0040457845,-0.042146787,-0.04700236,ISFP
2505,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
2506,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
2507,-0.021887876,-0.080630615,-0.018369168,-0.0040457845,-0.042146787,-0.04700236,ISFP
2508,0.17413418,0.1823058,0.18613851,0.18455611,0.1758327,0.17485556,ISTP
2509,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
2510,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
2511,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
2512,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
2513,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
2514,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
2515,0.17413418,0.1823058,0.18613851,0.18455611,0.1758327,0.17485556,ISTP
2516,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
2517,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
2518,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
2519,0.17413418,0.1823058,0.18613851,0.18455611,0.1758327,0.17485556,ISTP
2520,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
2521,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
2522,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
2523,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
2524,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
2525,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
2526,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
2527,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
2528,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
2529,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
2530,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
2531,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
2532,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
2533,-0.16040143,-0.23301345,-0.21883097,-0.181458,-0.24125476,-0.15130268,ENFJ
2534,-0.0076450333,-0.008762319,-0.045343436,-0.07187032,-0.009553857,-0.043465376,ENTJ
2535,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
2536,-0.16040143,-0.23301345,-0.21883097,-0.181458,-0.24125476,-0.15130268,ENFJ
2537,0.031167686,-0.016246188,0.0067409575,0.06438259,0.036675483,0.071129635,ESFP
2538,0.17413418,0.1823058,0.18613851,0.18455611,0.1758327,0.17485556,ISTP
2539,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
2540,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
2541,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
2542,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
2543,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
2544,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
2545,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
2546,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
2547,-0.021887876,-0.080630615,-0.018369168,-0.0040457845,-0.042146787,-0.04700236,ISFP
2548,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
2549,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
2550,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
2551,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
2552,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
2553,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
2554,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
2555,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
2556,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
2557,-0.30421054,-0.33485812,-0.33493078,-0.27619898,-0.32181072,-0.3159086,ISTJ
2558,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
2559,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
2560,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
2561,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
2562,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
2563,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
2564,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
2565,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
2566,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
2567,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
2568,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
2569,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
2570,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
2571,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
2572,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
2573,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
2574,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
2575,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
2576,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
2577,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
2578,-0.30421054,-0.33485812,-0.33493078,-0.27619898,-0.32181072,-0.3159086,ISTJ
2579,-0.021887876,-0.080630615,-0.018369168,-0.0040457845,-0.042146787,-0.04700236,ISFP
2580,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
2581,-0.021887876,-0.080630615,-0.018369168,-0.0040457845,-0.042146787,-0.04700236,ISFP
2582,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
2583,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
2584,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
2585,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
2586,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
2587,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
2588,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
2589,-0.03480816,0.008179154,0.016204856,0.0014436617,0.03248715,-0.009364948,ISFJ
2590,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
2591,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
2592,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
2593,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
2594,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
2595,-0.30421054,-0.33485812,-0.33493078,-0.27619898,-0.32181072,-0.3159086,ISTJ
2596,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
2597,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
2598,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
2599,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
2600,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
2601,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
2602,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
2603,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
2604,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
2605,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
2606,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
2607,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
2608,0.11480044,0.11391677,0.115639746,0.10445404,0.09840545,0.08285391,ESTP
2609,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
2610,-0.16040143,-0.23301345,-0.21883097,-0.181458,-0.24125476,-0.15130268,ENFJ
2611,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
2612,-0.16040143,-0.23301345,-0.21883097,-0.181458,-0.24125476,-0.15130268,ENFJ
2613,-0.03480816,0.008179154,0.016204856,0.0014436617,0.03248715,-0.009364948,ISFJ
2614,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
2615,-0.30421054,-0.33485812,-0.33493078,-0.27619898,-0.32181072,-0.3159086,ISTJ
2616,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
2617,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
2618,0.17413418,0.1823058,0.18613851,0.18455611,0.1758327,0.17485556,ISTP
2619,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
2620,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
2621,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
2622,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
2623,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
2624,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
2625,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
2626,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
2627,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
2628,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
2629,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
2630,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
2631,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
2632,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
2633,0.17413418,0.1823058,0.18613851,0.18455611,0.1758327,0.17485556,ISTP
2634,0.17413418,0.1823058,0.18613851,0.18455611,0.1758327,0.17485556,ISTP
2635,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
2636,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
2637,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
2638,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
2639,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
2640,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
2641,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
2642,0.11480044,0.11391677,0.115639746,0.10445404,0.09840545,0.08285391,ESTP
2643,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
2644,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
2645,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
2646,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
2647,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
2648,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
2649,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
2650,-0.021887876,-0.080630615,-0.018369168,-0.0040457845,-0.042146787,-0.04700236,ISFP
2651,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
2652,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
2653,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
2654,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
2655,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
2656,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
2657,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
2658,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
2659,-0.16040143,-0.23301345,-0.21883097,-0.181458,-0.24125476,-0.15130268,ENFJ
2660,0.17413418,0.1823058,0.18613851,0.18455611,0.1758327,0.17485556,ISTP
2661,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
2662,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
2663,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
2664,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
2665,-0.021887876,-0.080630615,-0.018369168,-0.0040457845,-0.042146787,-0.04700236,ISFP
2666,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
2667,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
2668,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
2669,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
2670,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
2671,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
2672,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
2673,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
2674,0.17413418,0.1823058,0.18613851,0.18455611,0.1758327,0.17485556,ISTP
2675,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
2676,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
2677,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
2678,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
2679,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
2680,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
2681,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
2682,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
2683,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
2684,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
2685,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
2686,0.031167686,-0.016246188,0.0067409575,0.06438259,0.036675483,0.071129635,ESFP
2687,-0.16040143,-0.23301345,-0.21883097,-0.181458,-0.24125476,-0.15130268,ENFJ
2688,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
2689,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
2690,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
2691,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
2692,0.17413418,0.1823058,0.18613851,0.18455611,0.1758327,0.17485556,ISTP
2693,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
2694,0.18894665,0.25324368,0.2491911,0.17129439,0.22875108,0.22027795,ESTJ
2695,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
2696,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
2697,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
